method,tick,relation,sample_a,label_a,sample_b,label_b,similarity
weighted_jaccard,1,different_class,class505-coffeepot-sample02-src02782,505,class980-volcano-sample00-src00002,980,0.12203967351370133
weighted_jaccard,1,different_class,class505-coffeepot-sample02-src02782,505,class980-volcano-sample01-src00863,980,0.1489676156012894
weighted_jaccard,1,different_class,class505-coffeepot-sample02-src02782,505,class980-volcano-sample02-src01265,980,0.1249219184682802
weighted_jaccard,1,different_class,class505-coffeepot-sample02-src02782,505,class980-volcano-sample03-src01422,980,0.14650462639606748
weighted_jaccard,1,different_class,class505-coffeepot-sample02-src02782,505,class980-volcano-sample04-src01813,980,0.0
weighted_jaccard,1,same_class,class505-coffeepot-sample03-src05563,505,class505-coffeepot-sample04-src05824,505,0.14161916287671447
weighted_jaccard,1,different_class,class505-coffeepot-sample03-src05563,505,class817-sports_car-sample00-src00019,817,0.11956680505948214
weighted_jaccard,1,different_class,class505-coffeepot-sample03-src05563,505,class817-sports_car-sample01-src00787,817,0.21851757048461654
weighted_jaccard,1,different_class,class505-coffeepot-sample03-src05563,505,class817-sports_car-sample02-src02853,817,0.09929346432680983
weighted_jaccard,1,different_class,class505-coffeepot-sample03-src05563,505,class817-sports_car-sample03-src04513,817,0.13386441804959662
weighted_jaccard,1,different_class,class505-coffeepot-sample03-src05563,505,class817-sports_car-sample04-src04549,817,0.16285432044093337
weighted_jaccard,1,different_class,class505-coffeepot-sample03-src05563,505,class980-volcano-sample00-src00002,980,0.14691853715274017
weighted_jaccard,1,different_class,class505-coffeepot-sample03-src05563,505,class980-volcano-sample01-src00863,980,0.14248862516234895
weighted_jaccard,1,different_class,class505-coffeepot-sample03-src05563,505,class980-volcano-sample02-src01265,980,0.14745610785609625
weighted_jaccard,1,different_class,class505-coffeepot-sample03-src05563,505,class980-volcano-sample03-src01422,980,0.1275553877170243
weighted_jaccard,1,different_class,class505-coffeepot-sample03-src05563,505,class980-volcano-sample04-src01813,980,0.005829682802050716
weighted_jaccard,1,different_class,class505-coffeepot-sample04-src05824,505,class817-sports_car-sample00-src00019,817,0.11828324635717902
weighted_jaccard,1,different_class,class505-coffeepot-sample04-src05824,505,class817-sports_car-sample01-src00787,817,0.16283885149975932
weighted_jaccard,1,different_class,class505-coffeepot-sample04-src05824,505,class817-sports_car-sample02-src02853,817,0.14807446464122787
weighted_jaccard,1,different_class,class505-coffeepot-sample04-src05824,505,class817-sports_car-sample03-src04513,817,0.15231655577824757
weighted_jaccard,1,different_class,class505-coffeepot-sample04-src05824,505,class817-sports_car-sample04-src04549,817,0.19019781995945945
weighted_jaccard,1,different_class,class505-coffeepot-sample04-src05824,505,class980-volcano-sample00-src00002,980,0.1470341663414701
weighted_jaccard,1,different_class,class505-coffeepot-sample04-src05824,505,class980-volcano-sample01-src00863,980,0.1721800261610541
weighted_jaccard,1,different_class,class505-coffeepot-sample04-src05824,505,class980-volcano-sample02-src01265,980,0.16252017516997785
weighted_jaccard,1,different_class,class505-coffeepot-sample04-src05824,505,class980-volcano-sample03-src01422,980,0.18208158322008328
weighted_jaccard,1,different_class,class505-coffeepot-sample04-src05824,505,class980-volcano-sample04-src01813,980,0.00031864238943444514
weighted_jaccard,1,same_class,class817-sports_car-sample00-src00019,817,class817-sports_car-sample01-src00787,817,0.12930601629532132
weighted_jaccard,1,same_class,class817-sports_car-sample00-src00019,817,class817-sports_car-sample02-src02853,817,0.25666702030355937
weighted_jaccard,1,same_class,class817-sports_car-sample00-src00019,817,class817-sports_car-sample03-src04513,817,0.19752644784601417
weighted_jaccard,1,same_class,class817-sports_car-sample00-src00019,817,class817-sports_car-sample04-src04549,817,0.17590893621177184
weighted_jaccard,1,different_class,class817-sports_car-sample00-src00019,817,class980-volcano-sample00-src00002,980,0.10248003628993974
weighted_jaccard,1,different_class,class817-sports_car-sample00-src00019,817,class980-volcano-sample01-src00863,980,0.11149342851981167
weighted_jaccard,1,different_class,class817-sports_car-sample00-src00019,817,class980-volcano-sample02-src01265,980,0.11715988590000123
weighted_jaccard,1,different_class,class817-sports_car-sample00-src00019,817,class980-volcano-sample03-src01422,980,0.11404817418604303
weighted_jaccard,1,different_class,class817-sports_car-sample00-src00019,817,class980-volcano-sample04-src01813,980,0.0027097579851374305
weighted_jaccard,1,same_class,class817-sports_car-sample01-src00787,817,class817-sports_car-sample02-src02853,817,0.13086756390031765
weighted_jaccard,1,same_class,class817-sports_car-sample01-src00787,817,class817-sports_car-sample03-src04513,817,0.1813174443131853
weighted_jaccard,1,same_class,class817-sports_car-sample01-src00787,817,class817-sports_car-sample04-src04549,817,0.16111720060070542
weighted_jaccard,1,different_class,class817-sports_car-sample01-src00787,817,class980-volcano-sample00-src00002,980,0.13473995874183525
weighted_jaccard,1,different_class,class817-sports_car-sample01-src00787,817,class980-volcano-sample01-src00863,980,0.16391289539354498
weighted_jaccard,1,different_class,class817-sports_car-sample01-src00787,817,class980-volcano-sample02-src01265,980,0.14382562494474047
weighted_jaccard,1,different_class,class817-sports_car-sample01-src00787,817,class980-volcano-sample03-src01422,980,0.1691987560616426
weighted_jaccard,1,different_class,class817-sports_car-sample01-src00787,817,class980-volcano-sample04-src01813,980,0.001860089570953791
weighted_jaccard,1,same_class,class817-sports_car-sample02-src02853,817,class817-sports_car-sample03-src04513,817,0.135235494785458
weighted_jaccard,1,same_class,class817-sports_car-sample02-src02853,817,class817-sports_car-sample04-src04549,817,0.1606451523456999
weighted_jaccard,1,different_class,class817-sports_car-sample02-src02853,817,class980-volcano-sample00-src00002,980,0.1084643301469991
weighted_jaccard,1,different_class,class817-sports_car-sample02-src02853,817,class980-volcano-sample01-src00863,980,0.12884327978200377
weighted_jaccard,1,different_class,class817-sports_car-sample02-src02853,817,class980-volcano-sample02-src01265,980,0.11881658748261867
weighted_jaccard,1,different_class,class817-sports_car-sample02-src02853,817,class980-volcano-sample03-src01422,980,0.1361423302152016
weighted_jaccard,1,different_class,class817-sports_car-sample02-src02853,817,class980-volcano-sample04-src01813,980,0.001234263438505058
weighted_jaccard,1,same_class,class817-sports_car-sample03-src04513,817,class817-sports_car-sample04-src04549,817,0.19182145135195927
weighted_jaccard,1,different_class,class817-sports_car-sample03-src04513,817,class980-volcano-sample00-src00002,980,0.1633980850186496
weighted_jaccard,1,different_class,class817-sports_car-sample03-src04513,817,class980-volcano-sample01-src00863,980,0.1390004653399714
weighted_jaccard,1,different_class,class817-sports_car-sample03-src04513,817,class980-volcano-sample02-src01265,980,0.23801221702173042
weighted_jaccard,1,different_class,class817-sports_car-sample03-src04513,817,class980-volcano-sample03-src01422,980,0.2009976873384036
weighted_jaccard,1,different_class,class817-sports_car-sample03-src04513,817,class980-volcano-sample04-src01813,980,0.0007828471803232646
weighted_jaccard,1,different_class,class817-sports_car-sample04-src04549,817,class980-volcano-sample00-src00002,980,0.1857280111023642
weighted_jaccard,1,different_class,class817-sports_car-sample04-src04549,817,class980-volcano-sample01-src00863,980,0.16745257461647722
weighted_jaccard,1,different_class,class817-sports_car-sample04-src04549,817,class980-volcano-sample02-src01265,980,0.18404631249841652
weighted_jaccard,1,different_class,class817-sports_car-sample04-src04549,817,class980-volcano-sample03-src01422,980,0.19744805260040532
weighted_jaccard,1,different_class,class817-sports_car-sample04-src04549,817,class980-volcano-sample04-src01813,980,0.0005462656569362187
weighted_jaccard,1,same_class,class980-volcano-sample00-src00002,980,class980-volcano-sample01-src00863,980,0.19338843059670738
weighted_jaccard,1,same_class,class980-volcano-sample00-src00002,980,class980-volcano-sample02-src01265,980,0.25036393659703066
weighted_jaccard,1,same_class,class980-volcano-sample00-src00002,980,class980-volcano-sample03-src01422,980,0.2564104310533021
weighted_jaccard,1,same_class,class980-volcano-sample00-src00002,980,class980-volcano-sample04-src01813,980,0.0
weighted_jaccard,1,same_class,class980-volcano-sample01-src00863,980,class980-volcano-sample02-src01265,980,0.18004651824717824
weighted_jaccard,1,same_class,class980-volcano-sample01-src00863,980,class980-volcano-sample03-src01422,980,0.26084903498671047
weighted_jaccard,1,same_class,class980-volcano-sample01-src00863,980,class980-volcano-sample04-src01813,980,0.0
weighted_jaccard,1,same_class,class980-volcano-sample02-src01265,980,class980-volcano-sample03-src01422,980,0.2934884805441726
weighted_jaccard,1,same_class,class980-volcano-sample02-src01265,980,class980-volcano-sample04-src01813,980,0.0
weighted_jaccard,1,same_class,class980-volcano-sample03-src01422,980,class980-volcano-sample04-src01813,980,0.0
edge_cosine,1,same_class,class091-coucal-sample00-src00000,91,class091-coucal-sample01-src00316,91,0.5581691760131872
edge_cosine,1,same_class,class091-coucal-sample00-src00000,91,class091-coucal-sample02-src01583,91,0.4640078339565936
edge_cosine,1,same_class,class091-coucal-sample00-src00000,91,class091-coucal-sample03-src01629,91,0.0
edge_cosine,1,same_class,class091-coucal-sample00-src00000,91,class091-coucal-sample04-src03448,91,0.0
edge_cosine,1,different_class,class091-coucal-sample00-src00000,91,class171-Italian_greyhound-sample00-src00001,171,0.00031930269204870647
edge_cosine,1,different_class,class091-coucal-sample00-src00000,91,class171-Italian_greyhound-sample01-src02164,171,0.3029019115044067
edge_cosine,1,different_class,class091-coucal-sample00-src00000,91,class171-Italian_greyhound-sample02-src02599,171,0.3206646772656552
edge_cosine,1,different_class,class091-coucal-sample00-src00000,91,class171-Italian_greyhound-sample03-src02775,171,0.0
edge_cosine,1,different_class,class091-coucal-sample00-src00000,91,class171-Italian_greyhound-sample04-src03793,171,0.5451974010596837
edge_cosine,1,different_class,class091-coucal-sample00-src00000,91,class505-coffeepot-sample00-src00013,505,0.47993926208063553
edge_cosine,1,different_class,class091-coucal-sample00-src00000,91,class505-coffeepot-sample01-src01487,505,0.32296343768518176
edge_cosine,1,different_class,class091-coucal-sample00-src00000,91,class505-coffeepot-sample02-src02782,505,0.3640612196506396
edge_cosine,1,different_class,class091-coucal-sample00-src00000,91,class505-coffeepot-sample03-src05563,505,0.3603302539044311
edge_cosine,1,different_class,class091-coucal-sample00-src00000,91,class505-coffeepot-sample04-src05824,505,0.3927446575249849
edge_cosine,1,different_class,class091-coucal-sample00-src00000,91,class817-sports_car-sample00-src00019,817,0.21713464582341263
edge_cosine,1,different_class,class091-coucal-sample00-src00000,91,class817-sports_car-sample01-src00787,817,0.5176942559923705
edge_cosine,1,different_class,class091-coucal-sample00-src00000,91,class817-sports_car-sample02-src02853,817,0.183233988555959
edge_cosine,1,different_class,class091-coucal-sample00-src00000,91,class817-sports_car-sample03-src04513,817,0.3289920880836774
edge_cosine,1,different_class,class091-coucal-sample00-src00000,91,class817-sports_car-sample04-src04549,817,0.4576050714853255
edge_cosine,1,different_class,class091-coucal-sample00-src00000,91,class980-volcano-sample00-src00002,980,0.4355136768924642
edge_cosine,1,different_class,class091-coucal-sample00-src00000,91,class980-volcano-sample01-src00863,980,0.5011775629013107
edge_cosine,1,different_class,class091-coucal-sample00-src00000,91,class980-volcano-sample02-src01265,980,0.3856916536757648
edge_cosine,1,different_class,class091-coucal-sample00-src00000,91,class980-volcano-sample03-src01422,980,0.555858727971331
edge_cosine,1,different_class,class091-coucal-sample00-src00000,91,class980-volcano-sample04-src01813,980,0.0
edge_cosine,1,same_class,class091-coucal-sample01-src00316,91,class091-coucal-sample02-src01583,91,0.41158553879941984
edge_cosine,1,same_class,class091-coucal-sample01-src00316,91,class091-coucal-sample03-src01629,91,0.0
edge_cosine,1,same_class,class091-coucal-sample01-src00316,91,class091-coucal-sample04-src03448,91,0.0
edge_cosine,1,different_class,class091-coucal-sample01-src00316,91,class171-Italian_greyhound-sample00-src00001,171,0.0
edge_cosine,1,different_class,class091-coucal-sample01-src00316,91,class171-Italian_greyhound-sample01-src02164,171,0.32147935340111233
edge_cosine,1,different_class,class091-coucal-sample01-src00316,91,class171-Italian_greyhound-sample02-src02599,171,0.35600080434609443
edge_cosine,1,different_class,class091-coucal-sample01-src00316,91,class171-Italian_greyhound-sample03-src02775,171,0.002049475491472233
edge_cosine,1,different_class,class091-coucal-sample01-src00316,91,class171-Italian_greyhound-sample04-src03793,171,0.40722392991555056
edge_cosine,1,different_class,class091-coucal-sample01-src00316,91,class505-coffeepot-sample00-src00013,505,0.4396387966726327
edge_cosine,1,different_class,class091-coucal-sample01-src00316,91,class505-coffeepot-sample01-src01487,505,0.3495682505042825
